stock_id,trade_date,score,final_score,trend,monitor_state,concentration_5d,concentration_20d,netbuy_1d_lot,netbuy_5d_lot,netbuy_20d_lot,buy_count_5d,sell_count_5d,breadth_5d,breadth_ratio_5d,buy_count_20d,sell_count_20d,breadth_20d,breadth_ratio_20d,pressure_ratio_5d,pressure_ratio_20d,top15_buy_stability_10d,top15_buy_stability_20d,enh_coherence_today,enh_coherence_slope_5d,enh_coherence_persistence_20d,enh_coherence_max_20d,enh_cost_low,enh_cost_high,enh_cost_deviation,enh_cost_zone_status,tv_score,tv_grade,regime_score,regime_trend,geo_grade,geo_zscore,geo_baseline_weight,dist_risk_flag,breakout_flag,divergence_flag,confirmation_score,atr_pct_20d,avg_turnover_20d,invalid_flag,ret_5d,ret_10d,ret_20d,score_pctile,final_score_pctile,tv_score_pctile,regime_score_pctile,concentration_5d_pctile,concentration_20d_pctile,netbuy_1d_lot_pctile,netbuy_5d_lot_pctile,netbuy_20d_lot_pctile,breadth_5d_pctile,breadth_20d_pctile,pressure_ratio_5d_pctile,pressure_ratio_20d_pctile,top15_buy_stability_10d_pctile,top15_buy_stability_20d_pctile,top6_avg_wave_score,top6_max_wave_score,top6_wave_leader_id,top6_wave_leader_name,inst_foreign_net_5d,inst_trust_net_5d,inst_three_net_5d,inst_foreign_net_20d,inst_trust_net_20d,inst_three_net_20d,inst_foreign_net_60d,inst_trust_net_60d,inst_three_net_60d,inst_three_align_5d,margin_balance_20d_change,margin_risk_flag,sbl_volume_5d,sbl_volume_20d,sbl_volume_60d,sbl_short_pressure_ratio_20d,sbl_short_pressure_flag,inst_bull_no_short_pressure_flag,inst_bear_with_short_pressure_flag
2610,2026-01-27,73.0,61.0,震盪,NEUTRAL,60.25,59.85,0.0,-6.0,-8.0,107,704,-597,0.1319,102,714,-612,0.125,0.8178,0.7964,0.1934,0.1949,0.3,-0.077,0.3,2.05,21.25,21.67,0.078,above_zone,0,weak,70,bull,,,0.7,0,0,1,29.2,0.0226,766223021.3199999,0,-0.0262,0.0022,-0.1747,0.7142857142857143,0.7142857142857143,0.5714285714285714,0.9285714285714286,0.8571428571428571,1.0,0.5714285714285714,0.21428571428571427,0.14285714285714285,0.2857142857142857,0.2857142857142857,1.0,1.0,0.7142857142857143,0.8571428571428571,,,,,,,,,,,,,,,,,,,,,,,
2610,2026-01-28,74.0,61.5,震盪,NEUTRAL,47.86,58.35,0.0,0.0,-8.0,181,630,-449,0.2232,102,712,-610,0.1253,0.7355,0.7884,0.2033,0.1894,1.78,0.075,0.3,2.05,21.33,22.4,0.055,above_zone,0,weak,70,bull,,,0.7,0,0,1,29.6,0.0243,793892399.4599999,0,0.0067,0.0089,-0.1889,0.7142857142857143,0.8571428571428571,0.42857142857142855,0.9285714285714286,0.8571428571428571,1.0,0.5,0.5714285714285714,0.14285714285714285,0.42857142857142855,0.2857142857142857,0.8571428571428571,1.0,0.8571428571428571,0.8571428571428571,,,,,,,,,,,,,,,,,,,,,,,
2610,2026-01-29,74.0,61.5,震盪,NEUTRAL,47.97,57.66,0.0,0.0,-8.0,198,614,-416,0.2438,100,714,-614,0.1229,0.7304,0.786,0.2084,0.1868,1.01,0.023,0.3,2.05,21.37,22.46,0.044,inside_zone,1,weak,70,bull,,,0.7,0,0,1,29.6,0.0249,801417825.725,0,0.0202,-0.0157,,1.0,1.0,1.0,0.9285714285714286,0.8571428571428571,1.0,0.5,0.5,0.14285714285714285,0.2857142857142857,0.2857142857142857,1.0,1.0,0.8571428571428571,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,
2610,2026-01-30,74.0,61.5,震盪,NEUTRAL,58.09,57.63,0.0,0.0,-8.0,184,628,-444,0.2266,101,715,-614,0.1238,0.7459,0.7885,0.2033,0.1844,1.31,0.207,0.35,2.02,21.41,22.46,0.037,inside_zone,0,weak,70,bull,,,0.7,0,0,1,29.6,0.0264,828631603.475,0,0.0203,-0.0405,,0.7142857142857143,1.0,0.42857142857142855,0.9285714285714286,1.0,1.0,0.5714285714285714,0.35714285714285715,0.14285714285714285,0.14285714285714285,0.2857142857142857,1.0,1.0,0.8571428571428571,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,
2610,2026-02-02,75.0,62.0,震盪,NEUTRAL,57.7,57.53,2.0,2.0,-6.0,223,628,-405,0.262,123,734,-611,0.1435,0.7303,0.7838,0.1982,0.1764,1.09,0.117,0.25,1.97,21.47,22.46,0.022,inside_zone,0,weak,70,bull,,,0.7,0,0,1,30.0,0.0268,819799289.5275,0,0.0387,-0.0387,,0.8571428571428571,1.0,0.5714285714285714,0.9285714285714286,1.0,1.0,0.7142857142857143,0.6428571428571429,0.14285714285714285,0.14285714285714285,0.14285714285714285,1.0,1.0,0.8571428571428571,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,
2610,2026-02-03,74.0,61.5,震盪,NEUTRAL,37.58,58.06,0.0,2.0,-6.0,305,547,-242,0.358,117,743,-626,0.136,0.6425,0.7889,0.1926,0.1738,0.59,-0.217,0.35,2.0,21.54,22.44,0.035,inside_zone,1,weak,70,bull,,,0.7,0,0,1,29.6,0.0275,838962852.2175,0,0.0291,-0.0583,,1.0,1.0,0.9285714285714286,0.9285714285714286,0.8571428571428571,1.0,0.6428571428571429,0.7142857142857143,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.8571428571428571,1.0,0.8571428571428571,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,
2610,2026-02-04,73.0,61.0,震盪,NEUTRAL,62.31,58.45,0.0,2.0,-6.0,188,661,-473,0.2214,112,750,-638,0.1299,0.7428,0.8014,0.1982,0.1764,0.43,-0.184,0.35,2.02,21.59,22.44,0.049,above_zone,0,weak,70,bull,,,0.7,0,0,1,29.2,0.0274,833789504.1650001,0,0.0022,-0.1236,,0.75,0.75,0.5625,0.9375,1.0,1.0,0.5625,0.75,0.125,0.125,0.125,1.0,1.0,0.875,0.75,,,,,,,,,,,,,,,,,,,,,,,
2610,2026-02-05,73.0,61.0,震盪,NEUTRAL,65.7,59.3,-40.0,-38.0,-46.0,174,669,-495,0.2064,101,760,-659,0.1173,0.7921,0.8138,0.2306,0.1918,0.74,-0.202,0.3,2.14,21.69,22.46,0.049,above_zone,0,weak,70,bull,,,0.7,0,0,1,29.2,0.0269,828226513.9675,0,-0.0352,-0.1538,,0.75,0.75,0.5625,0.9375,1.0,1.0,0.125,0.125,0.125,0.125,0.125,1.0,1.0,1.0,0.875,,,,,,,,,,,,,,,,,,,,,,,
2610,2026-02-06,72.0,60.5,震盪,NEUTRAL,59.59,59.57,0.0,-38.0,-46.0,142,660,-518,0.1771,98,763,-665,0.1138,0.7972,0.8151,0.2152,0.1871,0.93,-0.044,0.3,2.18,21.74,22.46,0.042,above_zone,1,weak,70,bull,,,0.7,0,0,1,28.8,0.027,836522085.8425,0,-0.0596,-0.1788,,0.75,0.75,0.875,0.9375,1.0,1.0,0.5625,0.125,0.125,0.125,0.125,1.0,1.0,1.0,0.875,,,,,,,,,,,,,,,,,,,,,,,
2610,2026-02-09,72.0,60.5,震盪,NEUTRAL,72.28,60.23,-376.0,-416.0,-422.0,113,689,-576,0.1409,91,770,-679,0.1057,0.7951,0.8209,0.2036,0.1918,0.57,0.029,0.3,2.22,21.83,22.48,0.044,above_zone,1,weak,70,bull,,,0.7,0,0,1,28.8,0.0271,843552001.025,0,-0.0746,-0.1711,,0.625,0.625,0.875,0.9375,1.0,1.0,0.125,0.125,0.125,0.125,0.125,1.0,1.0,1.0,0.875,,,,,,,,,,,,,,,,,,,,,,,
2610,2026-02-10,72.0,60.5,震盪,NEUTRAL,75.67,65.96,-1070.0,-1486.0,-1492.0,96,705,-609,0.1199,80,781,-701,0.0929,0.7641,0.8153,0.2152,0.2041,0.42,-0.042,0.35,2.13,21.98,22.49,0.044,above_zone,0,weak,70,bull,,,0.7,0,0,1,28.8,0.0263,862416541.1,0,-0.085,-0.1765,,0.625,0.75,0.4375,0.9375,1.0,1.0,0.125,0.125,0.125,0.125,0.125,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
2610,2026-02-11,73.0,61.0,震盪,NEUTRAL,74.67,64.23,-690.0,-2176.0,-2182.0,129,672,-543,0.161,89,772,-683,0.1034,0.7504,0.8134,0.2406,0.2208,1.28,0.034,0.3,2.03,22.23,22.49,0.021,above_zone,1,weak,70,bull,,,0.7,0,0,1,29.2,0.0258,827176710.2699999,0,-0.1256,-0.196,,0.6875,0.75,0.9375,0.9375,1.0,1.0,0.125,0.125,0.125,0.125,0.125,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
2610,2026-02-23,74.0,61.5,震盪,NEUTRAL,62.26,63.22,-560.0,-2696.0,-2742.0,269,532,-263,0.3358,119,741,-622,0.1384,0.6579,0.8186,0.2457,0.2232,2.43,0.36,0.3,2.43,22.26,22.48,-0.014,below_zone,0,weak,70,bull,,,0.7,0,0,1,29.6,0.0279,851527150.2124999,1,-0.123,,,0.75,0.875,0.4375,0.9375,1.0,1.0,0.125,0.125,0.125,0.25,0.125,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
2610,2026-02-24,75.0,62.0,震盪,NEUTRAL,39.62,61.74,0.0,-2696.0,-2742.0,386,420,-34,0.4789,157,704,-547,0.1823,0.5865,0.7965,0.241,0.2185,2.26,0.539,0.25,2.28,22.04,22.5,-0.034,below_zone,0,weak,70,bull,,,0.7,0,0,1,30.0,0.0295,889405445.3675,1,-0.1268,,,0.8125,1.0,0.4375,0.9375,0.625,1.0,0.625,0.125,0.125,0.75,0.125,0.875,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
2610,2026-02-25,71.0,60.0,震盪,FADING,34.85,60.0,0.0,-2320.0,-2742.0,485,321,164,0.6017,168,694,-526,0.1949,0.4656,0.7718,0.2311,0.2139,2.17,0.474,0.3,2.17,21.9,22.48,-0.037,below_zone,1,weak,70,bull,,,0.7,0,0,1,28.4,0.0301,911338886.4525,1,-0.1043,,,0.375,0.625,0.6875,0.9375,0.5,1.0,0.5,0.125,0.125,1.0,0.25,0.125,0.875,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
2610,2026-02-26,69.0,59.0,震盪,FADING,28.48,58.73,0.0,-1250.0,-2740.0,588,221,367,0.7268,226,637,-411,0.2619,0.3688,0.7208,0.2311,0.2139,2.02,0.208,0.3,2.02,21.9,22.92,-0.041,below_zone,0,weak,70,bull,,,0.7,0,0,0,27.6,0.0298,902997106.4625,1,-0.1,,,0.25,0.5,0.1875,0.9375,0.25,1.0,0.625,0.125,0.125,1.0,0.5,0.125,0.875,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
2610,2026-03-02,71.0,60.0,震盪,FADING,25.71,40.52,352.0,-208.0,-2382.0,667,144,523,0.8224,337,524,-187,0.3914,0.2859,0.6298,0.2078,0.2114,2.18,0.079,0.3,2.18,20.71,22.48,-0.042,below_zone,1,weak,70,bull,,,0.7,0,0,1,28.4,0.0319,925549239.645,1,-0.0806,,,0.5,0.875,0.75,0.9375,0.125,0.875,1.0,0.125,0.125,1.0,0.75,0.125,0.375,0.875,1.0,,,,,,,,,,,,,,,,,,,,,,,
2610,2026-03-03,72.0,60.5,震盪,NEUTRAL,20.95,29.62,118.0,470.0,-2264.0,681,132,549,0.8376,428,435,-7,0.4959,0.2428,0.5354,0.2125,0.2158,1.95,0.087,0.35,2.04,20.67,22.25,-0.069,below_zone,1,weak,70,bull,,,0.7,0,0,1,28.8,0.0332,946305710.15,1,,,,0.625,0.75,0.9375,0.9375,0.125,0.5,1.0,1.0,0.125,1.0,0.625,0.125,0.375,0.875,1.0,,,,,,,,,,,,,,,,,,,,,,,
2610,2026-03-04,64.0,56.4,震盪,NEUTRAL,20.04,29.57,522.0,992.0,-1742.0,708,106,602,0.8698,489,373,116,0.5673,0.2301,0.461,0.2181,0.2158,1.91,0.076,0.4,1.95,20.65,21.78,-0.099,below_zone,1,weak,70,bull,,,0.7,0,0,0,25.6,0.0343,970956570.9874998,1,,,,0.4375,0.625,0.9375,0.9375,0.25,0.625,1.0,1.0,0.125,1.0,0.625,0.125,0.25,0.875,1.0,,,,,,,,,,,,,,,,,,,,,,,
2610,2026-03-05,65.0,56.9,震盪,NEUTRAL,19.16,23.77,1060.0,2052.0,-682.0,727,86,641,0.8942,538,324,214,0.6241,0.2171,0.3938,0.2065,0.2103,1.78,0.044,0.4,1.82,20.48,21.75,-0.077,below_zone,0,weak,70,bull,,,0.7,0,0,0,26.0,0.0336,997205140.7375,1,,,,0.5,0.625,0.5625,0.9375,0.25,0.5,1.0,1.0,0.125,1.0,0.75,0.125,0.125,0.75,1.0,,,,,,,,,,,,,,,,,,,,,,,
2610,2026-03-06,66.0,57.5,震盪,FADING,19.51,25.22,330.0,2382.0,-352.0,728,84,644,0.8966,629,232,397,0.7305,0.2091,0.3372,0.176,0.2078,1.56,-0.022,0.45,1.69,20.47,21.39,-0.077,below_zone,0,weak,70,bull,,,0.7,0,0,0,26.4,0.0331,980033010.1025,1,,,,0.5625,0.75,0.5,0.9375,0.5,0.5,1.0,1.0,0.125,1.0,1.0,0.125,0.125,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,
2610,2026-03-09,66.0,57.5,震盪,FADING,18.8,24.98,146.0,2176.0,-206.0,733,82,651,0.8994,654,207,447,0.7596,0.2343,0.3212,0.1661,0.2032,1.61,-0.003,0.5,1.65,20.15,21.32,-0.094,below_zone,1,weak,70,bull,,,0.7,0,0,0,26.4,0.034,986977089.5025002,1,,,,0.375,0.5,0.8125,0.9375,0.375,0.5,1.0,1.0,0.125,1.0,1.0,0.125,0.125,0.375,1.0,,,,,,,,,,,,,,,,,,,,,,,
2610,2026-03-10,66.0,57.5,震盪,FADING,19.67,25.07,0.0,2058.0,-206.0,737,76,661,0.9065,665,196,469,0.7724,0.2381,0.3102,0.1538,0.1951,0.0,-0.333,0.5,1.7,19.05,21.12,-0.042,below_zone,0,weak,70,bull,,,0.7,0,0,0,26.4,0.0,1007680948.5868422,0,,,,0.375,0.625,0.5625,0.9375,0.375,0.625,0.5625,1.0,0.125,1.0,1.0,0.125,0.125,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,
3105,2025-12-08,78.0,61.9,震盪,NEUTRAL,23.86,34.15,0.0,0.0,0.0,334,471,-137,0.4149,207,610,-403,0.2534,0.6376,0.6693,0.1507,0.1473,0.62,-0.074,0.35,1.76,132.66,141.14,0.146,above_zone,0,weak,65,transition,,,0.7,0,0,1,31.2,0.0554,2051450128.1,0,0.2039,0.2566,0.2237,0.9285714285714286,0.7857142857142857,0.42857142857142855,0.5,0.2857142857142857,0.5714285714285714,0.5714285714285714,0.6428571428571429,0.35714285714285715,0.2857142857142857,0.2857142857142857,1.0,0.8571428571428571,0.42857142857142855,0.42857142857142855,0.702,0.79,1470,摩根士丹利,-1078399.0,-490392.0,117217.0,1850438.0,91207.0,6056213.0,18682859.0,465469.0,24237553.0,0.0,1.5274,1.0,283.0,3476.0,23348.0,0.447,0.0,0.0,0.0
3105,2025-12-09,75.0,60.4,震盪,NEUTRAL,28.45,34.75,0.0,0.0,0.0,184,621,-437,0.2286,135,685,-550,0.1646,0.7616,0.7403,0.1741,0.156,0.31,-0.361,0.4,1.82,134.38,144.49,0.243,above_zone,1,weak,65,transition,,,0.7,0,0,1,30.0,0.0537,2254601772.7,0,0.003,0.1287,0.1826,0.8571428571428571,0.7142857142857143,0.8571428571428571,0.5,0.42857142857142855,0.5714285714285714,0.5714285714285714,0.6428571428571429,0.35714285714285715,0.14285714285714285,0.14285714285714285,1.0,1.0,0.42857142857142855,0.42857142857142855,0.76,0.82,1470,摩根士丹利,4161334.0,-497392.0,4802535.0,6349288.0,91021.0,11576281.0,23013248.0,424489.0,29287523.0,0.0,2.0473,1.0,442.0,3631.0,23023.0,0.473,0.0,0.0,0.0
3105,2025-12-10,74.0,59.8,震盪,NEUTRAL,42.21,32.88,0.0,0.0,0.0,151,664,-513,0.1853,146,674,-528,0.178,0.8031,0.7623,0.1642,0.1537,1.27,-0.081,0.45,1.8,141.22,163.01,0.225,above_zone,1,weak,65,transition,,,0.7,0,0,1,29.6,0.0532,2539363409.45,0,-0.026,0.0867,0.2514,0.8571428571428571,0.8571428571428571,1.0,0.5,0.8571428571428571,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.35714285714285715,0.2857142857142857,0.2857142857142857,1.0,1.0,0.5714285714285714,0.42857142857142855,0.778,0.85,1470,摩根士丹利,8678553.0,379416.0,11014352.0,8050079.0,125829.0,13495568.0,24746940.0,578297.0,31417592.0,1.0,1.8469,1.0,5621.0,8729.0,26806.0,0.977,0.0,0.0,0.0
3105,2025-12-11,74.0,59.8,震盪,NEUTRAL,40.94,30.89,0.0,0.0,0.0,145,672,-527,0.1775,147,669,-522,0.1801,0.8208,0.7675,0.1409,0.1537,0.94,0.009,0.45,1.77,143.31,166.23,0.211,above_zone,1,weak,65,transition,,,0.7,0,0,1,29.6,0.0526,2784283668.3,0,-0.0288,0.0922,0.3429,0.8571428571428571,0.7142857142857143,1.0,0.5,0.8571428571428571,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.2857142857142857,0.14285714285714285,0.2857142857142857,1.0,1.0,0.42857142857142855,0.42857142857142855,0.748,0.88,1470,摩根士丹利,12635063.0,290224.0,14531367.0,10865912.0,125637.0,15623078.0,28879573.0,578105.0,35260952.0,1.0,1.6818,1.0,1717.0,8590.0,23057.0,1.118,0.0,0.0,0.0
3105,2025-12-12,74.0,59.8,震盪,NEUTRAL,40.9,31.65,0.0,0.0,0.0,148,666,-518,0.1818,135,683,-548,0.165,0.8134,0.8099,0.1409,0.1558,0.79,0.094,0.4,1.87,144.39,167.13,0.26,above_zone,0,weak,65,transition,,,0.7,0,0,1,29.6,0.0507,3006424019.3,0,-0.044,0.0055,0.1538,1.0,0.8571428571428571,0.5714285714285714,0.5,1.0,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.35714285714285715,0.14285714285714285,0.2857142857142857,1.0,1.0,0.42857142857142855,0.42857142857142855,0.665,0.73,1360,港商麥格理,14452981.0,331224.0,16445750.0,14386700.0,215637.0,19684788.0,30447461.0,668105.0,36956870.0,1.0,1.9742,1.0,2043.0,10409.0,24005.0,1.301,0.0,0.0,0.0
3105,2025-12-15,76.0,60.9,震盪,NEUTRAL,28.59,31.05,0.0,0.0,0.0,220,597,-377,0.2693,171,648,-477,0.2088,0.7502,0.7546,0.1541,0.1534,1.73,0.236,0.35,1.75,150.91,178.1,0.213,above_zone,0,weak,65,transition,,,0.7,0,0,1,30.4,0.0522,3192922590.8,0,0.0437,0.0109,0.1776,1.0,1.0,0.35714285714285715,0.5,0.2857142857142857,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5,0.14285714285714285,0.2857142857142857,1.0,1.0,0.42857142857142855,0.42857142857142855,0.673,0.76,5920,元富,6562269.0,243238.0,8434659.0,7166067.0,215445.0,13294988.0,27956410.0,647724.0,35628873.0,1.0,2.372,1.0,3104.0,11439.0,24629.0,1.393,0.0,0.0,0.0
3105,2025-12-16,69.0,57.3,震盪,FADING,12.21,30.18,0.0,0.0,0.0,480,336,144,0.5882,209,612,-403,0.2546,0.4365,0.6923,0.1585,0.1511,1.86,0.212,0.25,1.86,150.21,167.56,0.115,inside_zone,0,weak,65,transition,,,0.7,0,0,0,27.6,0.0609,3452665402.075,0,0.1254,0.0925,0.3254,0.5,0.5,0.5,0.5,0.14285714285714285,0.42857142857142855,0.5,0.5,0.5,0.8571428571428571,0.2857142857142857,0.2857142857142857,0.8571428571428571,0.5714285714285714,0.42857142857142855,0.68,0.76,9A8F,永豐金敦南,-2434776.0,225341.0,-2070588.0,1936609.0,226320.0,7529328.0,23880204.0,631034.0,30690298.0,0.0,2.2952,1.0,1180.0,10383.0,24521.0,1.27,0.0,0.0,0.0
3105,2025-12-17,69.0,57.3,震盪,FADING,11.78,23.6,0.0,0.0,0.0,471,341,130,0.58,204,614,-410,0.2494,0.4155,0.7108,0.15,0.1492,1.16,0.173,0.25,1.85,151.0,167.71,0.116,above_zone,1,weak,65,transition,,,0.7,0,0,0,27.6,0.0607,3555266938.925,0,0.1157,0.0623,0.2967,0.7142857142857143,0.5714285714285714,0.9285714285714286,0.5,0.14285714285714285,0.42857142857142855,0.6428571428571429,0.6428571428571429,0.6428571428571429,0.7142857142857143,0.2857142857142857,0.2857142857142857,1.0,0.42857142857142855,0.42857142857142855,0.708,0.79,9A8F,永豐金敦南,-3190558.0,76533.0,-3624543.0,2830005.0,229259.0,8035393.0,25519114.0,695314.0,32045844.0,0.0,2.2577,1.0,1777.0,9313.0,24907.0,1.122,0.0,0.0,0.0
3105,2025-12-18,68.0,56.8,震盪,FADING,13.3,23.59,0.0,0.0,0.0,532,279,253,0.656,201,620,-419,0.2448,0.3525,0.7235,0.15,0.1469,0.89,-0.011,0.25,1.87,151.83,168.18,0.11,above_zone,1,weak,65,transition,,,0.7,0,0,0,27.2,0.0605,3634865555.85,0,0.1246,0.0861,0.2641,0.5,0.5,0.8571428571428571,0.5,0.14285714285714285,0.42857142857142855,0.6428571428571429,0.6428571428571429,0.6428571428571429,0.7142857142857143,0.2857142857142857,0.2857142857142857,1.0,0.42857142857142855,0.42857142857142855,0.698,0.76,1480,美商高盛亞,-6398341.0,76725.0,-6497095.0,4308555.0,441847.0,9558473.0,26443964.0,695314.0,33016652.0,0.0,2.6287,1.0,1463.0,5891.0,24804.0,0.713,0.0,0.0,0.0
3105,2025-12-19,69.0,57.3,震盪,FADING,17.0,29.51,0.0,0.0,0.0,585,220,365,0.7267,197,624,-427,0.24,0.3098,0.7139,0.1616,0.1611,0.8,-0.273,0.25,1.89,156.28,168.23,0.113,above_zone,0,weak,65,transition,,,0.7,0,0,0,27.6,0.0583,3817198913.4,0,0.0517,0.0575,0.3046,0.7142857142857143,0.6428571428571429,0.42857142857142855,0.5,0.14285714285714285,0.42857142857142855,0.5714285714285714,0.6428571428571429,0.6428571428571429,0.8571428571428571,0.2857142857142857,0.14285714285714285,0.8571428571428571,0.5714285714285714,0.42857142857142855,0.725,0.79,1440,美林證券,-7193569.0,719725.0,-6274780.0,3651036.0,1174434.0,10234971.0,27216624.0,1428314.0,34934885.0,0.0,2.4507,1.0,377.0,4205.0,17818.0,0.708,0.0,0.0,0.0
3105,2025-12-22,75.0,60.4,震盪,NEUTRAL,35.44,30.66,0.0,0.0,0.0,251,558,-307,0.3103,153,671,-518,0.1857,0.5874,0.7725,0.1434,0.1585,0.27,-0.361,0.25,1.88,158.91,171.37,0.202,above_zone,1,weak,65,transition,,,0.7,0,0,1,30.0,0.0548,4047509856.05,0,-0.0314,-0.0262,0.1623,0.8571428571428571,0.7142857142857143,0.8571428571428571,0.5,0.42857142857142855,0.42857142857142855,0.6428571428571429,0.7142857142857143,0.7142857142857143,0.2857142857142857,0.2857142857142857,1.0,1.0,0.2857142857142857,0.42857142857142855,0.775,0.82,1440,美林證券,3049139.0,1315917.0,5332078.0,7692464.0,1770434.0,16326597.0,28888849.0,2258515.0,38498052.0,1.0,0.9467,1.0,1290.0,4147.0,17146.0,0.726,0.0,0.0,0.0
3105,2025-12-23,77.0,61.4,震盪,NEUTRAL,37.24,26.84,0.0,0.0,0.0,227,584,-357,0.2799,212,610,-398,0.2579,0.6661,0.744,0.1434,0.1562,1.62,0.045,0.3,1.75,159.81,182.55,0.18,above_zone,1,weak,65,transition,,,0.7,0,0,1,30.8,0.0584,4257993789.25,0,-0.0292,0.0477,0.244,0.7142857142857143,0.7142857142857143,0.9285714285714286,0.5,0.2857142857142857,0.42857142857142855,0.5,0.7142857142857143,0.7142857142857143,0.14285714285714285,0.2857142857142857,1.0,1.0,0.2857142857142857,0.42857142857142855,0.752,0.85,700c,兆豐民生,5481627.0,1339000.0,7832533.0,5261149.0,1185357.0,12739065.0,27534741.0,2263515.0,36809119.0,1.0,0.8947,1.0,168.0,3488.0,16806.0,0.623,0.0,0.0,0.0
3105,2025-12-24,76.0,60.9,震盪,NEUTRAL,37.03,27.84,0.0,0.0,0.0,228,584,-356,0.2808,190,633,-443,0.2309,0.676,0.7825,0.1387,0.1516,1.1,0.139,0.25,1.79,162.02,174.96,0.16,above_zone,0,weak,65,transition,,,0.7,0,0,1,30.4,0.0565,4178671418.45,0,-0.0479,0.1516,0.2261,0.8571428571428571,0.8571428571428571,0.5,0.5,0.42857142857142855,0.2857142857142857,0.5714285714285714,0.7142857142857143,0.7142857142857143,0.14285714285714285,0.2857142857142857,1.0,1.0,0.2857142857142857,0.42857142857142855,0.715,0.85,1360,港商麥格理,5632293.0,1347000.0,8490574.0,8889859.0,1066357.0,15991550.0,28663317.0,2276515.0,38043274.0,1.0,0.8658,1.0,281.0,2886.0,16687.0,0.519,0.0,0.0,0.0
3105,2025-12-26,76.0,60.9,震盪,NEUTRAL,28.79,26.85,0.0,0.0,0.0,281,530,-249,0.3465,197,625,-428,0.2397,0.6022,0.7496,0.1302,0.1342,1.38,0.21,0.3,1.76,163.43,175.05,0.16,above_zone,1,weak,65,transition,,,0.7,0,0,1,30.4,0.057,4295932575.875,0,-0.0343,0.2296,0.2348,0.8571428571428571,0.7142857142857143,0.9285714285714286,0.5,0.14285714285714285,0.5714285714285714,0.6428571428571429,0.6428571428571429,0.7142857142857143,0.42857142857142855,0.2857142857142857,0.8571428571428571,1.0,0.2857142857142857,0.42857142857142855,0.7,0.76,9A00,永豐金,1749443.0,1356000.0,4730205.0,6743859.0,1163763.0,13844718.0,25705317.0,2285515.0,35253713.0,1.0,0.4602,1.0,176.0,1970.0,16678.0,0.354,0.0,0.0,0.0
3105,2025-12-29,79.0,62.4,震盪,NEUTRAL,27.07,25.1,0.0,0.0,0.0,349,467,-118,0.4277,283,537,-254,0.3451,0.602,0.6888,0.121,0.1322,1.3,0.188,0.35,1.68,167.82,175.74,0.09,above_zone,0,weak,65,transition,,,0.7,0,0,1,31.6,0.0577,4202380636.725,0,0.0055,0.1475,0.3169,1.0,0.8571428571428571,0.42857142857142855,0.5,0.2857142857142857,0.42857142857142855,0.6428571428571429,0.6428571428571429,0.7142857142857143,0.5714285714285714,0.2857142857142857,0.8571428571428571,1.0,0.2857142857142857,0.2857142857142857,0.71,0.79,9A00,永豐金,1180824.0,680000.0,2959850.0,3576020.0,1194763.0,8439514.0,24038837.0,2342515.0,33291550.0,1.0,0.4685,1.0,1019.0,2747.0,17422.0,0.473,0.0,0.0,0.0
3105,2025-12-30,69.0,57.3,震盪,FADING,18.42,26.43,0.0,0.0,0.0,600,212,388,0.7389,257,564,-307,0.313,0.2575,0.7192,0.1125,0.1322,1.03,-0.083,0.3,1.71,159.31,177.03,0.161,above_zone,0,weak,65,transition,,,0.7,0,0,0,27.6,0.0565,4095055235.825,0,0.0054,0.1649,0.3946,0.6428571428571429,0.5,0.42857142857142855,0.5,0.2857142857142857,0.42857142857142855,0.5,0.6428571428571429,0.7142857142857143,0.7142857142857143,0.14285714285714285,0.14285714285714285,1.0,0.14285714285714285,0.2857142857142857,0.712,0.76,9268,凱基台北,-3620659.0,84000.0,-3606622.0,4912350.0,1152763.0,10277332.0,25119967.0,2342515.0,34723098.0,0.0,0.5164,1.0,1051.0,2867.0,17391.0,0.495,0.0,0.0,0.0
